feature,age_lo,age_hi,sex,n,p1,p5,p10,p25,p50,p75,p90,p95,p99
HR_rest,0,50,0,1067,46.0,50.0,53.0,58.0,63.0,68.0,74.0,78.0,84.0
HR_rest,0,50,1,368,43.0,46.0,48.7,53.0,57.0,65.0,71.0,73.64999999999998,83.0
HR_rest,50,60,0,560,46.59,50.0,53.0,58.0,63.0,69.25,76.0,79.0,85.0
HR_rest,50,60,1,181,44.4,47.0,50.0,54.0,60.0,66.0,74.0,77.0,83.39999999999998
HR_rest,60,70,0,625,44.24,49.0,52.0,56.0,61.0,66.0,72.0,76.0,81.75999999999999
HR_rest,60,70,1,282,42.81,45.05,48.0,52.0,57.0,62.0,66.0,70.94999999999999,75.0
HR_rest,70,200,0,840,44.39,48.95,51.0,55.0,59.0,65.0,69.0,71.0,78.0
HR_rest,70,200,1,725,41.0,44.0,46.0,50.0,55.0,61.0,66.60000000000002,69.0,75.0
